unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
410461,McLeansville Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410370,Florence Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410373,Julius I Foust Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410376,Cyrus P Frazier Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410460,Eastern Guilford Middle,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410382,Gibsonville Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410385,Gillespie Park Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410388,General Greene Elementary,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410391,Penn-Griffin Schools,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410394,Grimsley High,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
410379,Gateway Education Center,Guilford County Schools,Guilford County,2014,"3,482.7",392.0,"3,090.7",5.4,16.9,124.8,244.9,807.4,"2,122.0",161.3,30.3
420358,Southeast Halifax High,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420348,Pittman Elementary,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420346,Northwest Halifax High,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420340,Inborden Elementary,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420328,Everetts Elementary,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420324,Enfield Middle,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420316,Scotland Neck Elementary School,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420304,Aurelian Springs Elementary,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420376,William R Davie Middle,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420336,Hollister Elementary,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420LEA,,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
420356,Scotland Neck Primary,Halifax County Schools,Halifax County,2014,"4,408.1",484.5,"3,923.5",28.3,33.9,126.3,296.0,"1,333.0","2,454.8",135.7,30.2
430316,Boone Trail Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430320,Buies Creek Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430LEA,,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430386,Western Harnett Middle,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430384,Western Harnett High,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430380,Wayne Avenue Elem,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430378,Triton High,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430376,South Harnett Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430371,Overhills High,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430370,Overhills Middle,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430369,Overhills Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430358,Lillington-Shawtown Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430352,LaFayette Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430349,"Highland Elementary, Sanford",Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430368,North Harnett Primary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430347,Harnett Central Middle,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430312,Benhaven Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430308,Angier Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430304,Anderson Creek Primary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430348,Johnsonville Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430330,Coats-Erwin Middle,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430332,Dunn Middle,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430328,Coats Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430340,Gentry Primary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430344,Harnett Primary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430345,STAR Academy,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430346,Harnett Central High,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
430336,Erwin Elementary,Harnett County Schools,Harnett County,2014,"3,034.6",262.6,"2,771.9",3.2,11.3,59.2,188.8,984.0,"1,656.7",131.3,19.5
440364,Meadowbrook Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440LEA,,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440396,Waynesville Middle,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440390,Tuscola High,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440378,Pisgah High,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440368,North Canton Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440350,Junaluska Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440318,Bethel Middle,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440348,Hazelwood Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440346,Haywood Early College,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440332,Riverbend Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440328,Clyde Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440326,Central Haywood High,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440324,"Central Elementary, Waynesville",Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440320,Canton Middle,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440314,"Bethel Elementary, Canton",Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
440349,Jonathan Valley Elementary,Haywood County Schools,Haywood County,2014,"2,858.9",243.0,"2,615.9",3.4,15.1,15.1,209.5,873.1,"1,610.4",132.4,5.0
450340,Mills River Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450341,North Henderson High,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450342,Rugby Middle,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450354,Henderson County Early College,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450346,Upward Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450352,West Henderson High,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450339,Glenn C Marlow Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450LEA,,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450344,Sugarloaf Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450336,"Hillandale Elementary, East Flat Rock",Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450343,Balfour Education Center,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450334,Hendersonville High,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450335,Hendersonville Middle,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450302,Atkinson Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450306,Bruce Drysdale Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450307,"Clear Creek Elementary, Hendersonville",Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450308,Dana Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450301,Apple Valley Middle,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450322,Edneyville Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450324,Etowah Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450328,"Flat Rock Middle, East Flat Rock",Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450332,Fletcher Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450316,East Henderson High,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
450333,Hendersonville Elementary,Henderson County Schools,Henderson County,2014,"1,768.0",119.9,"1,648.2",3.7,12.8,21.0,82.4,423.7,"1,108.2",116.2,1.8
460340,CS Brown High,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460332,Riverview Elementary,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460LEA,,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460318,Hertford County Middle,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460312,Bearfield Primary,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460308,Ahoskie Elementary,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460320,Hertford County High,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
460322,Hertford Co Early College,Hertford County Schools,Hertford County,2014,"3,296.6",322.5,"2,974.1",4.2,25.1,75.4,217.8,"1,214.8","1,621.1",138.2,8.4
181LEA,,Hickory City Schools,Hickory City,,,,,,,,,,,,
181344,Viewmont Elementary,Hickory City Schools,Hickory City,,,,,,,,,,,,
181342,"Southwest Elementary, Hickory",Hickory City Schools,Hickory City,,,,,,,,,,,,
181336,"Oakwood Elementary, Hickory",Hickory City Schools,Hickory City,,,,,,,,,,,,
181332,Longview Elementary,Hickory City Schools,Hickory City,,,,,,,,,,,,
181326,W M Jenkins Elementary,Hickory City Schools,Hickory City,,,,,,,,,,,,
181322,Hickory High,Hickory City Schools,Hickory City,,,,,,,,,,,,
181318,Hickory Career Arts Magnet High School,Hickory City Schools,Hickory City,,,,,,,,,,,,
181316,Grandview Middle,Hickory City Schools,Hickory City,,,,,,,,,,,,
181312,Northview Middle,Hickory City Schools,Hickory City,,,,,,,,,,,,
470328,Scurlock Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470346,Upchurch Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470LEA,,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470312,Hoke County High,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470310,Don D Steed Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470443,SandHoke Early College High,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470442,Sandy Grove Middle,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470441,Sandy Grove Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470320,West Hoke Middle,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470342,J W Turlington School,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470340,Rockfish Hoke Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470336,West Hoke Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470332,East Hoke Middle,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470330,Hawk Eye Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
470316,J W McLauchlin Elementary,Hoke County Schools,Hoke County,2014,"2,518.2",128.3,"2,389.9",3.9,13.8,29.6,80.9,945.3,"1,373.5",71.0,13.8
480318,Mattamuskeet Early College High,Hyde County Schools,Hyde County,,,,,,,,,,,,
480LEA,,Hyde County Schools,Hyde County,,,,,,,,,,,,
480306,Mattamuskeet Elementary,Hyde County Schools,Hyde County,,,,,,,,,,,,
480316,Ocracoke School,Hyde County Schools,Hyde County,,,,,,,,,,,,
490338,Lakeshore Middle,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490337,Lakeshore Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490336,Lake Norman Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490335,Lake Norman High,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490332,Harmony Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490327,East Iredell Middle,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490326,East Iredell Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490324,Cool Spring Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490319,Cloverleaf Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490318,Coddle Creek Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490312,Celeste Henkel Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490310,Career Academy and Technical School,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490308,"Brawley Middle, Mooresville",Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490320,Collaborative College for Technology,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490316,"Central Elementary, Statesville",Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490344,Mount Mourne School,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490345,N B Mills Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490LEA,,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490390,Woodland Heights Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490384,West Iredell Middle,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490380,West Iredell High,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490342,Monticello School,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490366,Troutman Middle,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490364,Troutman Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490363,Third Creek Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490362,South Iredell High,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490368,Union Grove Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490356,"Sharon Elementary, Statesville",Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490355,Crossroads Arts Sciences Early College,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490354,Statesville High,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490352,Statesville Middle,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490350,Pressly School,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490349,North Iredell Middle,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490348,Scotts Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490347,Northview School,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490346,North Iredell High,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
490360,Shepherd Elementary,Iredell-Statesville Schools,Iredell-Statesville,,,,,,,,,,,,
500340,Smoky Mountain High,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500337,Smokey Mountain Elementary,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500332,Scotts Creek Elementary,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500324,Jackson Co Sch of Alternatives,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500302,Blue Ridge Early College,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500316,Blue Ridge School,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500314,"Fairview Elementary, Sylva",Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500304,Cullowhee Valley School,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500323,Jackson Co Early College,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
500LEA,,Jackson County Schools,Jackson County,2014,"2,909.4",277.1,"2,632.3",,21.3,13.3,242.4,"1,222.9","1,316.1",93.2,8.0
510372,Pine Level Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510308,Benson Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510333,Corinth Holders High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510332,Corinth-Holders Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510330,Cooper Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510329,Cleveland Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510328,"Cleveland Elementary, Clayton",Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510327,Cleveland High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510396,West Smithfield Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510334,Dixon Road Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510397,Smithfield Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
